Subject_ID,category,success,Trial_Name,reaction_time(ms),Cocontraction_03_ri_tib_ant_01_ri_soleus_green_frontal_peak,Cocontraction_03_ri_tib_ant_01_ri_soleus_CoP_onset_stopsignal,Cocontraction_03_ri_tib_ant_01_ri_soleus_stopsignal_post_peak,Cocontraction_06_le_tib_ant_07_le_soleus_green_frontal_peak,Cocontraction_06_le_tib_ant_07_le_soleus_CoP_onset_stopsignal,Cocontraction_06_le_tib_ant_07_le_soleus_stopsignal_post_peak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_green_frontal_peak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_CoP_onset_stopsignal,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_stopsignal_post_peak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_green_frontal_peak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_CoP_onset_stopsignal,Cocontraction_06_le_tib_ant_08_le_gastroc_med_stopsignal_post_peak
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl2_GO0003,308.5,15.8,95.5,80.9,52.4,84.2,90.9,13.6,75.9,70.9,47.1,93.4,65.1
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl1_GO0004,304.5,34.3,95.8,8.5,24.7,96.5,29.1,29.6,95.2,36.2,23.0,87.2,33.4
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl1_GO0010,435.0,20.0,56.4,57.7,24.5,46.3,68.3,14.5,54.5,60.3,25.4,48.6,57.4
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl1_GO0014,408.0,45.0,74.4,66.1,16.8,96.3,30.7,34.9,75.9,62.5,15.9,97.4,40.5
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl1_GO0016,742.5,35.4,64.2,64.1,33.2,72.9,20.8,37.9,49.4,54.5,32.0,71.9,61.4
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl2_GO0002,nan,nan,nan,12.3,nan,nan,27.0,nan,nan,11.7,nan,nan,17.6
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl2_GO0009,197.0,20.9,5.0,70.5,15.7,30.9,51.3,22.3,2.8,25.5,23.8,31.2,72.7
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl2_GO0015,459.5,28.9,95.4,80.2,35.3,94.9,81.3,35.7,95.0,56.5,33.4,95.5,46.3
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl3_GO0003,446.5,24.2,59.7,77.4,25.6,94.7,50.2,26.2,67.4,89.0,29.0,85.9,57.1
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl3_GO0004,411.0,36.2,39.6,60.4,46.4,85.1,37.7,27.4,73.2,61.6,18.5,90.4,59.7
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl3_GO0007,392.0,14.3,92.3,21.2,45.0,73.2,54.5,14.7,80.6,45.0,44.1,98.0,26.1
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl3_GO0012,420.0,33.1,60.5,83.7,36.4,56.4,61.6,24.5,58.6,48.3,37.6,55.7,83.4
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl4_GO0003,377.5,26.7,86.9,81.0,30.2,88.4,23.9,26.9,84.0,25.5,29.9,85.9,14.4
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl4_GO0006,400.0,43.9,80.4,25.9,22.5,95.0,58.1,45.5,88.7,43.0,16.4,95.6,50.2
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl4_GO0007,435.5,23.0,23.6,25.8,18.8,18.0,39.0,25.7,17.4,18.5,25.2,18.2,50.4
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl4_GO0016,399.5,35.1,71.9,0.0,22.9,80.8,96.3,28.3,57.5,0.0,24.8,83.4,96.6
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl2_GO0006,4607.5,15.9,0.0,59.0,6.4,92.7,20.3,15.5,0.0,40.8,4.9,94.6,24.9
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl1_GO0005,4426.5,12.3,96.2,37.7,6.3,0.0,20.2,19.0,92.1,52.2,8.0,0.0,22.9
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl1_GO0007,4345.0,24.7,66.9,35.3,15.9,65.6,29.5,22.5,70.3,29.2,12.2,58.8,10.1
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl1_GO0012,4368.0,10.6,65.7,16.3,8.0,0.0,12.4,13.4,0.0,19.3,8.9,15.0,13.4
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl1_GO0013,4527.0,17.7,39.4,37.9,3.7,44.9,4.1,10.6,42.2,43.3,3.7,62.3,8.0
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl2_GO0002,4364.5,7.7,94.0,21.8,7.1,0.0,36.0,8.4,89.7,17.6,5.4,0.0,31.9
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl2_GO0014,4488.5,5.7,75.1,10.4,13.8,86.2,0.8,4.3,73.1,26.5,9.2,59.5,8.9
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl2_GO0016,4336.5,15.1,51.0,2.7,17.4,42.8,17.4,14.7,52.2,6.9,17.3,42.9,27.9
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl3_GO0011,4340.5,11.1,78.4,42.2,21.3,87.9,67.1,8.6,82.0,46.6,24.2,0.0,22.5
03,YA,True,ID_03_le_YA_gaitinitiation_0_bl3_GO0013,nan,nan,nan,19.4,nan,nan,25.3,nan,nan,16.8,nan,nan,35.4
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl4_GO0003,nan,nan,nan,13.1,nan,nan,12.1,nan,nan,18.9,nan,nan,14.3
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl4_GO0005,4334.5,12.6,62.4,7.9,9.0,15.9,28.0,11.1,64.2,6.9,11.1,13.1,16.8
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl4_GO0007,4585.5,6.3,99.2,57.5,10.3,68.7,81.1,9.5,0.0,59.5,17.6,94.3,68.7
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl4_GO0008,4450.5,13.7,92.3,82.6,7.8,95.8,48.1,16.2,65.7,81.7,13.7,98.9,64.9
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl2_GO0009,-2688.0,nan,88.3,42.0,nan,73.5,40.8,nan,93.3,27.4,nan,78.0,20.2
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl1_GO0009,1536.0,22.0,93.9,25.5,12.9,92.6,24.8,23.5,94.8,42.9,8.0,90.3,24.0
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl1_GO0010,-626.0,nan,93.9,4.2,nan,98.6,25.0,nan,89.9,15.8,nan,83.2,30.4
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl1_GO0011,348.5,13.5,88.4,50.9,9.6,92.7,28.6,12.9,46.5,46.9,8.7,94.8,63.0
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl1_GO0015,377.5,39.4,58.3,40.1,14.2,87.2,29.3,37.3,65.1,42.0,9.3,86.6,25.9
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl2_GO0004,487.5,49.3,91.4,73.8,10.6,82.8,69.8,45.3,89.9,34.1,10.3,88.1,71.9
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl2_GO0010,1353.0,24.0,62.7,35.9,11.4,92.8,7.5,24.4,45.6,23.2,4.3,97.6,37.7
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl2_GO0011,426.5,33.7,85.8,50.2,25.7,98.0,41.3,26.2,84.3,49.4,14.9,0.0,26.7
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl3_GO0003,391.0,32.8,85.1,38.5,36.7,87.6,61.9,28.5,84.7,37.8,22.2,91.9,21.3
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl3_GO0004,355.5,24.8,96.5,57.1,13.0,98.8,60.1,21.2,88.3,46.5,12.2,99.7,65.0
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl3_GO0009,340.0,17.4,46.4,74.8,7.3,97.1,80.3,19.3,49.1,70.7,7.9,95.8,17.1
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl3_GO0012,324.0,13.1,50.1,1.7,12.1,58.9,28.2,25.9,45.1,3.5,13.3,57.7,25.4
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl4_GO0004,479.5,27.5,65.4,72.7,15.3,95.9,12.4,26.2,83.0,73.0,18.2,93.3,19.3
04,YA,True,ID_04_le_YA_gaitinitiation_0_bl4_GO0006,1286.5,23.8,61.8,7.2,27.3,95.4,10.2,28.5,72.6,6.4,20.3,99.2,43.6
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl4_GO0007,465.0,50.9,85.4,49.6,25.3,0.0,63.4,41.6,85.3,25.0,36.2,99.2,57.7
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl4_GO0010,2380.0,36.8,82.0,66.4,13.5,84.0,96.0,30.2,77.5,56.0,13.6,97.8,18.0
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl2_GO0011,356.5,19.4,94.2,35.5,28.5,96.3,87.7,26.6,97.3,63.6,53.5,95.7,88.2
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl1_GO0002,396.0,17.3,65.0,31.0,42.8,96.8,39.2,18.1,65.0,41.1,43.3,79.1,52.9
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl1_GO0003,258.0,27.4,0.0,54.6,37.4,59.1,75.6,37.8,0.0,53.1,37.5,57.2,87.3
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl1_GO0008,398.0,32.0,91.1,56.8,27.3,0.0,47.1,30.7,91.5,53.5,53.0,0.0,52.4
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl1_GO0011,369.0,34.3,0.0,72.9,25.0,94.1,56.6,34.7,0.0,71.3,41.7,98.3,57.3
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl2_GO0002,308.0,19.4,0.0,75.2,41.6,92.6,76.0,25.3,52.2,72.2,57.0,92.2,89.0
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl2_GO0012,341.5,33.3,82.4,88.7,32.3,81.1,98.6,32.6,83.1,53.5,44.0,85.6,92.6
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl2_GO0016,340.5,19.8,55.0,53.8,38.7,99.3,55.7,19.4,52.0,85.0,49.8,95.2,63.6
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl3_GO0003,318.5,19.8,10.0,46.8,31.9,91.0,51.8,24.6,12.8,80.2,56.1,79.3,50.5
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl3_GO0006,339.5,22.9,98.2,62.4,27.9,93.5,24.1,22.9,96.2,24.9,33.3,95.3,33.4
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl3_GO0015,363.5,20.6,50.6,21.2,29.0,99.2,46.4,19.7,50.4,56.6,54.4,99.7,66.4
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl3_GO0016,337.5,18.8,0.0,57.8,39.3,98.8,75.3,19.0,0.0,77.1,37.0,89.6,76.2
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl4_GO0006,375.0,15.6,99.2,55.9,53.0,97.2,71.4,29.3,99.3,69.0,54.9,97.7,62.8
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl4_GO0009,309.0,20.1,98.1,21.8,52.6,98.7,63.3,18.9,98.9,48.4,63.0,91.0,66.0
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl4_GO0015,309.0,17.7,0.0,18.1,46.2,0.0,63.0,16.4,0.0,20.7,46.2,0.0,70.1
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl4_GO0016,317.0,25.2,86.5,65.8,50.4,93.2,86.3,23.8,85.8,25.4,56.4,90.7,73.0
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl2_GO0012,nan,nan,nan,28.6,nan,nan,8.4,nan,nan,27.5,nan,nan,10.1
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl1_GO0002,306.0,51.1,92.9,65.3,18.0,99.2,32.1,56.9,96.2,72.7,17.9,69.2,31.5
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl1_GO0005,nan,nan,nan,19.1,nan,nan,17.1,nan,nan,19.5,nan,nan,20.4
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl1_GO0009,303.0,33.3,76.7,18.8,24.2,88.0,32.6,29.7,97.1,21.9,22.9,90.7,28.9
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl1_GO0012,382.5,15.6,40.8,13.5,37.7,85.9,44.9,20.5,91.4,13.0,37.1,81.6,50.2
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl2_GO0011,313.5,19.1,0.0,43.6,16.8,89.5,21.6,17.2,0.0,68.8,16.7,90.1,20.7
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl2_GO0013,375.0,47.1,96.6,49.1,19.1,78.4,32.0,59.1,66.4,63.9,20.0,82.4,28.8
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl2_GO0014,330.5,27.4,98.1,47.3,7.0,96.4,6.3,26.7,72.6,52.2,7.2,94.4,6.5
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl3_GO0005,297.0,26.9,68.6,61.3,7.0,66.1,11.0,13.7,70.7,55.2,8.3,59.0,10.0
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl3_GO0007,323.0,8.5,93.9,54.8,15.1,0.0,67.9,9.5,87.9,57.1,15.3,0.0,65.8
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl3_GO0009,291.0,32.7,90.3,82.2,12.1,96.8,15.0,30.1,78.1,93.7,12.7,82.8,13.6
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl3_GO0016,392.5,43.1,98.0,5.1,24.8,92.2,53.9,32.3,89.3,9.9,23.3,93.5,55.7
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl4_GO0002,414.5,50.0,42.3,58.8,15.7,65.1,43.1,26.3,47.1,54.8,16.2,65.9,43.1
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl4_GO0006,381.0,23.3,79.9,47.1,42.1,84.6,73.1,23.8,96.6,47.5,43.7,85.5,75.9
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl4_GO0008,306.0,11.1,74.8,2.3,22.3,92.7,6.1,10.7,73.7,30.5,20.9,92.3,6.6
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl4_GO0011,346.0,11.3,94.3,51.9,19.3,90.7,26.4,12.4,94.3,38.9,18.4,91.0,32.6
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl2_GO_10009,432.0,12.8,62.5,88.6,22.3,94.2,77.8,9.2,53.7,85.4,40.1,94.7,91.3
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl1_GO_10003,303.0,19.0,93.7,23.3,30.6,86.9,83.0,9.1,90.2,19.0,39.0,90.5,87.4
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl1_GO_10004,278.5,18.7,91.6,28.7,22.6,90.1,77.1,15.1,76.5,29.2,32.7,79.7,70.0
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl1_GO_10006,327.5,15.7,86.8,27.9,26.3,98.5,61.3,8.8,95.2,14.0,41.6,95.8,67.6
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl1_GO_10014,411.5,16.8,56.1,70.3,42.3,92.9,93.9,11.2,55.4,71.7,33.8,80.5,92.5
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl2_GO_10002,340.5,16.3,73.3,27.6,15.3,94.0,33.9,8.2,83.9,22.9,22.6,90.2,40.2
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl2_GO_10010,404.5,45.9,98.8,62.1,42.4,0.0,65.6,38.7,96.0,22.5,58.2,78.1,88.0
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl2_GO_10011,nan,nan,nan,29.9,nan,nan,18.8,nan,nan,25.4,nan,nan,20.6
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl3_GO_10006,469.5,14.6,58.6,65.3,35.8,87.8,43.8,14.2,81.0,68.5,40.1,80.7,44.5
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl3_GO_10007,478.5,12.6,63.4,35.9,15.2,71.0,69.3,14.3,57.2,48.2,41.8,90.5,57.1
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl3_GO_10011,767.5,14.7,90.6,42.4,14.2,83.9,77.3,13.9,99.4,32.8,29.9,92.6,67.4
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl3_GO_10014,387.5,32.3,59.5,67.5,17.4,86.7,57.0,31.7,38.2,46.9,26.7,76.8,61.5
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl4_GO_10005,526.5,17.6,94.5,34.4,18.9,86.8,43.8,19.6,93.5,35.6,32.4,88.8,54.9
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl4_GO_10008,427.5,21.0,88.2,31.3,23.2,89.3,10.5,18.4,98.1,30.9,23.1,80.9,26.7
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl4_GO_10009,378.0,29.6,48.2,57.2,28.4,49.2,88.3,21.6,23.7,54.4,34.1,86.7,82.5
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl4_GO_10015,nan,nan,nan,22.0,nan,nan,9.9,nan,nan,16.8,nan,nan,10.1
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl2_GO0005,255.5,19.3,82.8,75.4,32.4,73.2,93.2,31.5,57.7,75.1,28.1,41.3,94.7
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl1_GO0002,293.5,26.2,97.0,29.0,22.9,88.1,28.0,27.1,91.9,8.5,24.3,97.5,26.1
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl1_GO0003,371.5,22.9,89.1,81.5,22.4,89.9,67.4,44.6,63.8,38.5,19.5,85.4,87.8
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl1_GO0008,299.5,29.5,97.8,89.0,14.3,96.9,70.4,34.5,95.9,79.2,19.7,98.1,74.8
