trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_02_ri_YA_gaitinitiation_0_bl2_GO0003,02,YA,True,early,308.5,01_ri_soleus,0.2839183780686345,0.09170862407165635,0.21813320758997587,0.0974403351430035,0.09086194352607227,0.9993019805290768,0.9993019805290768,0.4114986999290958,0.9633720557788484,0.28317240383216996,153.8166155076132,621.8420626721247,124.3517419098299,118.06562704112721,34.059342804551136
ID_02_ri_YA_gaitinitiation_0_bl2_GO0003,02,YA,True,early,308.5,02_ri_gastroc_med,0.29242955429654094,0.029475353464588353,0.041809949883650034,0.02908828043473671,0.05267990786089627,0.9992378533425216,0.9992378533425216,0.10850575976010086,0.6669970873020528,0.4556525472799821,158.6898095594911,199.68319372394643,23.816290443520373,35.04928410240944,19.62944869432785
ID_02_ri_YA_gaitinitiation_0_bl2_GO0003,02,YA,True,early,308.5,03_ri_tib_ant,0.05903129073949126,0.03728303609502181,0.0004487573640042832,0.1972271107966692,0.054792167027076066,0.15957469821340783,0.9991636535651148,0.0011181400806896538,0.9991636535651148,0.15957469821340783,32.10536966034937,252.81253308808252,0.2565011619404245,240.0169276106639,20.63347063257683
ID_02_ri_YA_gaitinitiation_0_bl2_GO0003,02,YA,True,early,308.5,06_le_tib_ant,0.04859428190476236,0.015278567581299834,0.007955943270398462,0.061100040580996766,0.02585020312645258,0.12064410823121707,0.17613093587664477,0.013242545771403477,0.17613093587664477,0.09717001367206388,26.40082067785483,103.58286276604372,4.53442635689537,74.32996013147665,9.714462472962701
ID_02_ri_YA_gaitinitiation_0_bl2_GO0003,02,YA,True,early,308.5,07_le_soleus,0.36536963960547725,0.028986375893574275,0.050543653321211274,0.01533413448291348,0.1607276616809683,0.9995028637384846,0.9995028637384846,0.11660737257370038,0.3919298534890271,0.7951062761841216,198.48855829611531,196.19676963217606,28.790312386292655,18.44699784915117,60.28483078472828
ID_02_ri_YA_gaitinitiation_0_bl2_GO0003,02,YA,True,early,308.5,08_le_gastroc_med,0.32865336527960276,0.022585790439876692,0.013545619517977284,0.009473982865961761,0.11428407550715793,0.9994067022031471,0.9994067022031471,0.02324265951038211,0.35891772837472224,0.7512197868722921,178.57828595131468,152.80364377052845,7.721271161664214,11.334934765933687,42.796075513106324
ID_02_ri_YA_gaitinitiation_0_bl1_GO0004,02,YA,False,early,304.5,01_ri_soleus,0.2782624184543059,0.015972539236215923,0.29111323444545734,0.0089856797096755,0.367118902502272,0.9996817280279495,0.06571075350693427,0.8167012095981677,0.025501422614794884,0.9996817280279495,172.64266858705727,140.11850898169237,415.21776378693676,10.842546664460535,167.71396799655955
ID_02_ri_YA_gaitinitiation_0_bl1_GO0004,02,YA,False,early,304.5,02_ri_gastroc_med,0.4275448364146439,0.020419595195787753,0.43660422132532734,0.005405214394660438,0.4429397240074299,0.8543721330909809,0.8032028629941615,0.9995909625585494,0.03667017979075683,0.8543721330909809,265.5826224063353,178.73069889287802,623.127954280734,6.511735521445325,202.1238248078118
ID_02_ri_YA_gaitinitiation_0_bl1_GO0004,02,YA,False,early,304.5,03_ri_tib_ant,0.08781037609571098,0.02472287596779653,0.10258241969181696,0.16697625521955783,0.08959960926549519,0.15544873058649825,0.9991756246527087,0.25797027272324585,0.9991756246527087,0.15543261793705873,54.536649044458464,216.81603241098196,146.4152330535497,201.85872594736347,40.89246864479672
ID_02_ri_YA_gaitinitiation_0_bl1_GO0004,02,YA,False,early,304.5,06_le_tib_ant,0.1427273844853019,0.004592058919851216,0.17682161621676815,0.017066521065322356,0.15412315627105055,0.4518906045686976,0.20968065341681577,0.9992368475562591,0.04608329680786257,0.4518906045686976,88.55086258239365,40.18124298002599,252.27973872496636,20.624784715201923,70.2669044017438
